state,Total_Premium_Number_of_Beneficiaries,Total_Premium_Amount,Standard_Base_Premium_Number_of_Beneficiaries,Standard_Base_Premium_Amount,Reduced_Base_Premium_Number_of_Beneficiaries,Reduced_Base_Premium_Amount,premium_avg,Rndrng_Prvdr_State_Abrvtn,Mean_Discharge,Mean_Covered,Mean_Total_Payment,Mean_Medicare_Payment,Medicare_Coverage
ID,566,2899939,477,2619760,89,269388,5123.567137809187,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
KS,751,3934384,661,3631940,91,273672,5238.860186418109,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
ME,304,1483355,222,1222402,82,246456,4879.457236842105,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
MT,830,4201428,683,3753310,147,443268,5061.961445783132,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
ND,97,479518,75,409910,22,66528,4943.484536082474,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
NE,137,694639,111,608224,26,79380,5070.3576642335765,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
NH,238,1200758,188,1032790,50,149940,5045.201680672269,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
NM,590,3010253,482,2646782,108,326592,5102.123728813559,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
UT,235,1174401,182,1001646,53,160020,4997.451063829787,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
WY,189,950935,154,843636,35,106596,5031.402116402116,NH,31.469813391877057,55825.05277716795,15267.298572996708,13232.381218441273,0.8667139870995517
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
AK,663,3367444,549,3016388,114,344736,5079.101055806938,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
DE,745,3870883,651,3575606,95,286776,5195.81610738255,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
ID,566,2899939,477,2619760,89,269388,5123.567137809187,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
KS,751,3934384,661,3631940,91,273672,5238.860186418109,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
ME,304,1483355,222,1222402,82,246456,4879.457236842105,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
MT,830,4201428,683,3753310,147,443268,5061.961445783132,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
ND,97,479518,75,409910,22,66528,4943.484536082474,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
NE,137,694639,111,608224,26,79380,5070.3576642335765,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
NH,238,1200758,188,1032790,50,149940,5045.201680672269,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
NM,590,3010253,482,2646782,108,326592,5102.123728813559,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
UT,235,1174401,182,1001646,53,160020,4997.451063829787,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
WY,189,950935,154,843636,35,106596,5031.402116402116,NJ,36.38714199879832,102191.24874424194,16769.918103344684,14133.952303224514,0.8428158215278083
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,NM,31.867469879518072,64316.22593038822,16331.779732262383,13891.394926372155,0.8505744722316206
AK,663,3367444,549,3016388,114,344736,5079.101055806938,NM,31.867469879518072,64316.22593038822,16331.779732262383,13891.394926372155,0.8505744722316206
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,NM,31.867469879518072,64316.22593038822,16331.779732262383,13891.394926372155,0.8505744722316206
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,NM,31.867469879518072,64316.22593038822,16331.779732262383,13891.394926372155,0.8505744722316206
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,NM,31.867469879518072,64316.22593038822,16331.779732262383,13891.394926372155,0.8505744722316206
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,NM,31.867469879518072,64316.22593038822,16331.779732262383,13891.394926372155,0.8505744722316206
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,NM,31.867469879518072,64316.22593038822,16331.779732262383,13891.394926372155,0.8505744722316206
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,NM,31.867469879518072,64316.22593038822,16331.779732262383,13891.394926372155,0.8505744722316206
DE,745,3870883,651,3575606,95,286776,5195.81610738255,NM,31.867469879518072,64316.22593038822,16331.779732262383,13891.394926372155,0.8505744722316206
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,NM,31.867469879518072,64316.22593038822,16331.779732262383,13891.394926372155,0.8505744722316206
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,NM,31.867469879518072,64316.22593038822,16331.779732262383,13891.394926372155,0.8505744722316206
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,NM,31.867469879518072,64316.22593038822,16331.779732262383,13891.394926372155,0.8505744722316206
